,TrialType,IsCorrect,PsychometricId,NoiseChance
23,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
24,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
25,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
26,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
27,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
28,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
29,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
30,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
31,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
32,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
33,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
34,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
35,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
36,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
37,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
38,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
39,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
40,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
41,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
42,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
43,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
44,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
45,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
46,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
47,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
48,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
49,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
50,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
51,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
52,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
53,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
54,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
55,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
56,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
57,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
58,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
59,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
60,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
61,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
62,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
63,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
64,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
65,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
66,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
67,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
68,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
69,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
70,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
71,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
72,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
73,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
74,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
75,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
76,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
77,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
78,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
79,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
80,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
81,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
82,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
83,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
84,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
85,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
86,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
87,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
88,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
89,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
90,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
91,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
92,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
93,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
94,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
95,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
96,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
97,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
98,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
99,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
100,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
101,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
102,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
103,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
104,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
105,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
106,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
107,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
108,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
109,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
110,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
111,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
112,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
113,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
114,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
115,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
116,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
117,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
118,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
119,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
120,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
121,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
122,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
123,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
124,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
125,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
126,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
127,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
128,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
129,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
130,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
131,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
132,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
133,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
134,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
135,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
136,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
137,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
138,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
139,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
140,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
141,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
142,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
143,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
144,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
145,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
146,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
147,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
148,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
149,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
150,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
151,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
152,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
153,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
154,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
155,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
156,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
157,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
158,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
159,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
160,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
161,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
162,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
163,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
164,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
165,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
166,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
167,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
168,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
169,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
170,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
171,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
172,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
173,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
174,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
175,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
176,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
177,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
178,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
179,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
180,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
181,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
182,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
183,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
184,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
185,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
186,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
187,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
188,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
189,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
190,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
191,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
192,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
193,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
194,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
195,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
196,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
197,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
198,Psychometric,True,1667577485864219_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
199,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
200,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
201,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
202,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
203,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
204,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
205,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
206,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
207,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
208,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
209,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
210,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
211,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
212,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
213,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
214,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
215,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
216,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
217,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
218,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
219,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
220,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
221,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
222,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
223,Psychometric,False,1667577485864219_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
224,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
225,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
226,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
227,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
228,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
229,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
230,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
231,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
232,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
233,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
234,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
235,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
236,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
237,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
238,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
239,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
240,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
241,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
242,Psychometric,True,1667577485864219_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
243,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
244,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
245,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
246,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
247,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
248,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
249,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
250,Psychometric,False,1667577485864219_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
251,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
252,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
253,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
254,Psychometric,True,1667843144454282_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
255,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
256,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
257,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
258,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
259,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
260,Psychometric,True,1667843144454282_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
261,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
262,Psychometric,False,1667843144454282_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
263,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
264,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
265,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
266,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
267,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
268,Psychometric,False,1667843144454282_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
269,Psychometric,False,1667843144454282_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
270,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
271,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
272,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
273,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
274,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
275,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
276,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
277,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
278,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
279,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
280,Psychometric,False,1667843144454282_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
281,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
282,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
283,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
284,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
285,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
286,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
287,Psychometric,False,1667843144454282_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
288,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
289,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
290,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
291,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
292,Psychometric,False,1667843144454282_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
293,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
294,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
295,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
296,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
297,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
298,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
299,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
300,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
301,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
302,Psychometric,True,1667843144454282_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
303,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
304,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
305,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
306,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
307,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
308,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
309,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
310,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
311,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
312,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
313,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
314,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
315,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
316,Psychometric,False,1667843144454282_1,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
317,Psychometric,True,1667843144454282_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
318,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
319,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
320,Psychometric,True,1667843144454282_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
321,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
322,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
323,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
324,Rand,True,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
325,Psychometric,True,1667843144454282_0,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
326,Rand,False,None,"{'lowerLim': '0.35', 'upperLim': '0.35'}"
