,TrialType,IsCorrect,PsychometricId,NoiseChance
28,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
29,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
30,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
31,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
32,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
33,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
34,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
35,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
36,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
37,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
38,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
39,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
40,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
41,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
42,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
43,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
44,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
45,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
46,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
47,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
48,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
49,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
50,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
51,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
52,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
53,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
54,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
55,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
56,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
57,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
58,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
59,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
60,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
61,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
62,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
63,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
64,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
65,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
66,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
67,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
68,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
69,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
70,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
71,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
72,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
73,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
74,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
75,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
76,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
77,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
78,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
79,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
80,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
81,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
82,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
83,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
84,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
85,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
86,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
87,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
88,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
89,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
90,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
91,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
92,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
93,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
94,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
95,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
96,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
97,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
98,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
99,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
100,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
101,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
102,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
103,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
104,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
105,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
106,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
107,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
108,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
109,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
110,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
111,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
112,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
113,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
114,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
115,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
116,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
117,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
118,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
119,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
120,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
121,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
122,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
123,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
124,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
125,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
126,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
127,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
128,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
129,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
130,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
131,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
132,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
133,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
134,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
135,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
136,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
137,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
138,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
139,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
140,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
141,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
142,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
143,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
144,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
145,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
146,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
147,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
148,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
149,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
150,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
151,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
152,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
153,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
154,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
155,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
156,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
157,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
158,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
159,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
160,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
161,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
162,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
163,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
164,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
165,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
166,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
167,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
168,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
169,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
170,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
171,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
172,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
173,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
174,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
175,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
176,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
177,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
178,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
179,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
180,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
181,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
182,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
183,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
184,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
185,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
186,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
187,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
188,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
189,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
190,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
191,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
192,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
193,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
194,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
195,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
196,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
197,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
198,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
199,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
200,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
201,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
202,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
203,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
204,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
205,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
206,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
207,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
208,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
209,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
210,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
211,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
212,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
213,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
214,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
215,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
216,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
217,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
218,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
219,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
220,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
221,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
222,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
223,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
224,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
225,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
226,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
227,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
228,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
229,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
230,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
231,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
232,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
233,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
234,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
235,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
236,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
237,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
238,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
239,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
240,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
241,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
242,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
243,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
244,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
245,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
246,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
247,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
248,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
249,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
250,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
251,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
252,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
253,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
254,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
255,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
256,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
257,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
258,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
259,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
260,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
261,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
262,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
263,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
264,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
265,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
266,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
267,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
268,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
269,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
270,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
271,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
272,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
273,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
274,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
275,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
276,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
277,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
278,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
279,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
280,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
281,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
282,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
283,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
284,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
285,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
286,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
287,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
288,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
289,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
290,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
291,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
292,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
293,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
294,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
295,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
296,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
297,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
298,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
299,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
300,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
301,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
302,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
303,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
304,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
305,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
306,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
307,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
308,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
309,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
310,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
311,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
312,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
313,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
314,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
315,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
316,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
317,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
318,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
319,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
320,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
321,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
322,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
323,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
324,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
325,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
326,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
327,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
328,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
329,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
330,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
331,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
332,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
333,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
334,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
335,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
336,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
337,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
338,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
339,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
340,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
341,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
342,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
343,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
344,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
345,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
346,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
347,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
348,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
349,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
350,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
351,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
352,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
353,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
354,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
355,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
356,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
