,TrialType,IsCorrect,PsychometricId,NoiseChance
43,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
44,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
45,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
46,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
47,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
48,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
49,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
50,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
51,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
52,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
53,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
54,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
55,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
56,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
57,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
58,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
59,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
60,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
61,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
62,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
63,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
64,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
65,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
66,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
67,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
68,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
69,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
70,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
71,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
72,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
73,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
74,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
75,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
76,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
77,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
78,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
79,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
80,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
81,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
82,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
83,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
84,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
85,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
86,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
87,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
88,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
89,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
90,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
91,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
92,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
93,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
94,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
95,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
96,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
97,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
98,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
99,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
100,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
101,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
102,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
103,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
104,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
105,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
106,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
107,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
108,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
109,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
110,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
111,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
112,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
113,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
114,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
115,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
116,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
117,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
118,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
119,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
120,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
121,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
122,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
123,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
124,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
125,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
126,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
127,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
128,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
129,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
130,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
131,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
132,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
133,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
134,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
135,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
136,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
137,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
138,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
139,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
140,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
141,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
142,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
143,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
144,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
145,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
146,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
147,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
148,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
149,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
150,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
151,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
152,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
153,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
154,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
155,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
156,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
157,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
158,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
159,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
160,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
161,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
162,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
163,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
164,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
165,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
166,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
167,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
168,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
169,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
170,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
171,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
172,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
173,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
174,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
175,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
176,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
177,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
178,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
179,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
180,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
181,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
182,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
183,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
184,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
185,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
186,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
187,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
188,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
189,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
190,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
191,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
192,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
193,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
194,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
195,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
196,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
197,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
198,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
199,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
200,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
201,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
202,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
203,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
204,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
205,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
206,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
207,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
208,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
209,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
210,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
211,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
212,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
213,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
214,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
215,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
216,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
217,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
218,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
219,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
220,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
221,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
222,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
223,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
224,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
225,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
226,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
227,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
228,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
229,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
230,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
231,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
232,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
233,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
234,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
235,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
236,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
237,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
238,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
239,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
240,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
241,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
242,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
243,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
244,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
245,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
246,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
247,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
248,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
249,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
250,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
251,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
252,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
253,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
254,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
255,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
256,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
257,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
258,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
259,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
260,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
261,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
262,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
263,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
264,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
265,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
266,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
267,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
268,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
269,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
270,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
271,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
272,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
273,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
274,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
275,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
276,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
277,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
278,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
279,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
280,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
281,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
282,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
283,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
284,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
285,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
286,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
287,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
288,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
289,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
290,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
291,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
292,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
293,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
294,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
295,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
296,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
297,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
298,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
299,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
300,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
301,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
302,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
303,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
304,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
305,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
306,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
307,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
308,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
309,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
310,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
311,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
312,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
313,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
314,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
315,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
316,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
317,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
318,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
319,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
320,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
321,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
322,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.5', 'upperLim': '0.5'}"
