,TrialType,IsCorrect,PsychometricId,NoiseChance
32,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
33,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
34,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
35,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
36,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
37,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
38,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
39,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
40,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
41,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
42,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
43,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
44,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
45,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
46,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
47,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
48,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
49,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
50,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
51,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
52,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
53,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
54,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
55,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
56,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
57,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
58,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
59,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
60,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
61,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
62,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
63,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
64,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
65,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
66,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
67,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
68,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
69,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
70,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
71,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
72,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
73,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
74,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
75,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
76,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
77,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
78,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
79,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
80,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
81,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
82,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
83,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
84,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
85,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
86,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
87,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
88,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
89,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
90,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
91,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
92,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
93,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
94,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
95,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
96,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
97,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
98,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
99,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
100,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
101,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
102,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
103,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
104,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
105,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
106,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
107,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
108,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
109,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
110,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
111,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
112,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
113,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
114,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
115,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
116,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
117,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
118,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
119,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
120,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
121,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
122,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
123,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
124,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
125,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
126,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
127,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
128,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
129,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
130,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
131,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
132,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
133,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
134,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
135,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
136,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
137,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
138,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
139,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
140,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
141,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
142,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
143,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
144,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
145,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
146,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
147,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
148,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
149,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
150,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
151,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
152,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
153,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
154,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
155,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
156,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
157,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
158,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
159,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
160,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
161,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
162,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
163,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
164,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
165,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
166,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
167,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
168,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
169,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
170,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
171,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
172,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
173,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
174,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
175,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
176,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
177,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
178,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
179,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
180,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
181,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
182,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
183,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
184,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
185,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
186,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
187,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
188,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
189,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
190,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
191,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
192,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
193,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
194,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
195,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
196,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
197,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
198,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
199,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
200,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
201,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
202,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
203,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
204,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
205,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
206,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
207,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
208,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
209,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
210,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
211,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
212,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
213,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
214,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
215,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
216,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
217,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
218,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
219,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
220,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
221,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
222,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
223,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
224,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
225,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
226,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
227,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
228,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
229,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
230,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
231,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
232,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
233,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
234,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
235,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
236,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
237,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
238,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
239,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
240,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
241,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
242,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
243,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
244,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
245,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
246,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
247,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
248,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
249,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
250,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
251,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
252,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
253,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
254,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
255,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
256,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
257,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
258,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
259,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
260,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
261,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
262,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
263,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
264,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
265,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
266,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
267,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
268,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
269,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
270,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
271,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
272,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
273,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
274,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
275,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
276,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
277,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
278,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
279,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
280,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
281,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
282,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
283,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
284,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
285,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
286,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
287,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
288,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
289,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
290,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
291,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
292,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
293,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
294,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
295,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
296,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
297,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
298,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
299,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
300,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
301,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
302,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
303,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
304,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
305,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
306,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
307,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
308,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
309,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
310,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
311,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
312,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
313,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
314,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
315,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
316,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
317,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
318,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
319,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
320,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
321,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
322,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
323,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
324,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
325,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
326,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
327,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
328,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
329,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
330,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
331,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
332,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
333,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
334,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
335,Rand,False,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
336,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
337,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
338,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
339,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
340,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
341,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
342,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
343,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
344,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
345,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
346,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
347,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
348,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
349,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
350,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
351,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
352,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
353,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
354,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
355,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
356,Rand,True,None,"{'lowerLim': '0.0', 'upperLim': '0.0'}"
