,TrialType,IsCorrect,PsychometricId,NoiseChance
25,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
26,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
27,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
28,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
29,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
30,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
31,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
32,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
33,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
34,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
35,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
36,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
37,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
38,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
39,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
40,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
41,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
42,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
43,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
44,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
45,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
46,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
47,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
48,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
49,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
50,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
51,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
52,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
53,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
54,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
55,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
56,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
57,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
58,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
59,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
60,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
61,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
62,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
63,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
64,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
65,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
66,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
67,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
68,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
69,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
70,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
71,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
72,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
73,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
74,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
75,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
76,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
77,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
78,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
79,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
80,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
81,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
82,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
83,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
84,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
85,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
86,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
87,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
88,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
89,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
90,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
91,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
92,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
93,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
94,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
95,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
96,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
97,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
98,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
99,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
100,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
101,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
102,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
103,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
104,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
105,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
106,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
107,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
108,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
109,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
110,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
111,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
112,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
113,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
114,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
115,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
116,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
117,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
118,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
119,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
120,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
121,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
122,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
123,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
124,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
125,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
126,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
127,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
128,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
129,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
130,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
131,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
132,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
133,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
134,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
135,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
136,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
137,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
138,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
139,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
140,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
141,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
142,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
143,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
144,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
145,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
146,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
147,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
148,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
149,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
150,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
151,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
152,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
153,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
154,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
155,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
156,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
157,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
158,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
159,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
160,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
161,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
162,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
163,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
164,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
165,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
166,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
167,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
168,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
169,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
170,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
171,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
172,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
173,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
174,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
175,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
176,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
177,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
178,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
179,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
180,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
181,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
182,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
183,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
184,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
185,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
186,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
187,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
188,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
189,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
190,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
191,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
192,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
193,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
194,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
195,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
196,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
197,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
198,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
199,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
200,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
201,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
202,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
203,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
204,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
205,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
206,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
207,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
208,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
209,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
210,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
211,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
212,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
213,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
214,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
215,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
216,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
217,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
218,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
219,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
220,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
221,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
222,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
223,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
224,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
225,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
226,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
227,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
228,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
229,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
230,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
231,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
232,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
233,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
234,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
235,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
236,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
237,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
238,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
239,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
240,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
241,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
242,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
243,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
244,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
245,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
246,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
247,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
248,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
249,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
250,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
251,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
252,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
253,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
254,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
255,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
256,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
257,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
258,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
259,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
260,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
261,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
262,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
263,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
264,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
265,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
266,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
267,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
268,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
269,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
270,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
271,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
272,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
273,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
274,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
275,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
276,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
277,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
278,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
279,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
280,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
281,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
282,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
283,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
284,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
285,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
286,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
287,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
288,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
289,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
290,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
291,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
292,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
293,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
294,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
295,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
296,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
297,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
298,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
299,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
300,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
301,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
302,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
303,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
304,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
305,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
306,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
307,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
308,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
309,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.4'}"
310,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
311,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
312,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
313,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.5'}"
314,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
315,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
316,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
317,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
318,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.2'}"
319,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.3'}"
